game_id,year,event_index,inning,half_inning,batter_id,bat_side,pitcher_id,pitch_hand,event,is_out,runs_on_event,pre_runner_1b_id,pre_runner_2b_id,pre_runner_3b_id,pre_outs,post_runner_1b_id,post_runner_2b_id,post_runner_3b_id,post_outs,first_fielder,fielder_2_id,fielder_3_id,fielder_4_id,fielder_5_id,fielder_6_id,fielder_7_id,fielder_8_id,fielder_9_id,fielder_10_id
823243,2026,40,6,bottom,672275,L,693645,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,9,669224,502671,665862,641857,676609,545341,641355,592450,519317
823243,2026,41,6,bottom,664056,R,518585,R,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,9,669224,502671,665862,641857,676609,545341,641355,592450,519317
823243,2026,42,6,bottom,650333,L,518585,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,6,669224,502671,665862,641857,676609,545341,641355,592450,519317
823243,2026,43,7,top,676609,R,676130,R,Single,FALSE,0,NA,NA,NA,0,676609,NA,NA,0,7,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,44,7,top,663757,L,669062,L,Groundout,TRUE,0,676609,NA,NA,0,NA,NA,676609,1,4,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,45,7,top,669224,L,669062,L,Fielders Choice Out,TRUE,0,NA,NA,676609,1,669224,NA,NA,2,4,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,46,7,top,502671,R,669062,L,Groundout,TRUE,0,669224,NA,NA,2,NA,NA,NA,3,5,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,47,7,bottom,656305,R,518585,R,Walk,FALSE,0,NA,NA,NA,0,656305,NA,NA,0,NA,669224,502671,665862,641857,676609,641355,663757,592450,519317
823243,2026,48,7,bottom,646240,L,657612,L,Strikeout,TRUE,0,656305,NA,NA,0,656305,NA,NA,1,2,669224,502671,665862,641857,676609,641355,663757,592450,519317
823243,2026,49,7,bottom,642715,R,657612,L,Strikeout,TRUE,0,656305,NA,NA,1,656305,NA,NA,2,2,669224,502671,665862,641857,676609,641355,663757,592450,519317
823243,2026,50,7,bottom,808982,L,657612,L,Groundout,TRUE,0,656305,NA,NA,2,NA,NA,NA,3,3,669224,502671,665862,641857,676609,641355,663757,592450,519317
823243,2026,51,8,top,592450,R,676254,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,52,8,top,641355,L,676254,R,Walk,FALSE,0,NA,NA,NA,1,641355,NA,NA,1,NA,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,53,8,top,519317,R,676254,R,Single,FALSE,0,641355,NA,NA,1,519317,NA,641355,1,9,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,54,8,top,641857,L,621366,L,Walk,FALSE,0,519317,NA,641355,1,641857,519317,641355,1,NA,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,55,8,top,665862,L,621366,L,Forceout,TRUE,0,641857,519317,641355,1,665862,641857,519317,2,4,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,56,8,top,676609,R,621366,L,Groundout,TRUE,0,665862,641857,519317,2,NA,NA,NA,3,5,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,57,8,bottom,671218,R,666808,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,669224,502671,665862,641857,676609,641355,663757,592450,519317
823243,2026,58,8,bottom,669477,R,666808,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,669224,502671,665862,641857,676609,641355,663757,592450,519317
823243,2026,59,8,bottom,672275,L,666808,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,669224,502671,665862,641857,676609,641355,663757,592450,519317
823243,2026,60,9,top,663757,L,657424,L,Walk,FALSE,0,NA,NA,NA,0,663757,NA,NA,0,NA,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,61,9,top,669224,L,657424,L,Grounded Into DP,TRUE,0,663757,NA,NA,0,NA,NA,NA,2,4,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,62,9,top,502671,R,657424,L,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,6,672275,669477,650333,656305,642715,671218,664056,808982,646240
823243,2026,63,9,bottom,664056,R,670280,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,669224,502671,665862,641857,676609,641355,663757,592450,519317
823243,2026,64,9,bottom,650333,L,670280,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,669224,502671,665862,641857,676609,641355,663757,592450,519317
823243,2026,65,9,bottom,656305,R,670280,R,Walk,FALSE,0,NA,NA,NA,2,656305,NA,NA,2,NA,669224,502671,665862,641857,676609,641355,663757,592450,519317
823243,2026,66,9,bottom,646240,L,670280,R,Groundout,TRUE,0,656305,NA,NA,2,NA,NA,NA,3,4,669224,502671,665862,641857,676609,641355,663757,592450,519317
822839,2026,0,1,top,701762,L,592332,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,1,1,top,669127,R,592332,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,2,1,top,691016,L,592332,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,3,1,bottom,543807,R,622663,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,4,1,bottom,664770,L,622663,R,Lineout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,9,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,5,1,bottom,665489,R,622663,R,Walk,FALSE,0,NA,NA,NA,2,665489,NA,NA,2,NA,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,6,1,bottom,680718,L,622663,R,Strikeout,TRUE,0,665489,NA,NA,2,NA,NA,NA,3,2,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,7,2,top,667670,R,592332,R,Lineout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,8,2,top,805779,R,592332,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,9,2,top,671732,L,592332,R,Lineout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,1,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,10,2,bottom,672386,R,622663,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,9,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,11,2,bottom,662139,L,622663,R,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,8,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,12,2,bottom,672960,R,622663,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,13,3,top,691777,R,592332,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,14,3,top,643446,L,592332,R,Lineout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,6,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,15,3,top,672016,R,592332,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,16,3,bottom,676391,R,622663,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,17,3,bottom,665926,L,622663,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,18,3,bottom,543807,R,622663,R,Pop Out,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,1,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,19,4,top,701762,L,592332,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,20,4,top,669127,R,592332,R,Home Run,FALSE,1,NA,NA,NA,1,NA,NA,NA,1,NA,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,21,4,top,691016,L,592332,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,5,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,22,4,top,667670,R,592332,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,23,4,bottom,664770,L,622663,R,Walk,FALSE,0,NA,NA,NA,0,664770,NA,NA,0,NA,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,24,4,bottom,665489,R,622663,R,Single,FALSE,0,664770,NA,NA,0,665489,664770,NA,0,9,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,25,4,bottom,680718,L,622663,R,Grounded Into DP,TRUE,0,665489,664770,NA,0,NA,NA,664770,2,6,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,26,4,bottom,672386,R,622663,R,Groundout,TRUE,0,NA,NA,664770,2,NA,NA,NA,3,6,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,27,5,top,805779,R,592332,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,28,5,top,671732,L,592332,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,29,5,top,691777,R,592332,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,30,5,bottom,662139,L,622663,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,31,5,bottom,672960,R,622663,R,Walk,FALSE,0,NA,NA,NA,1,672960,NA,NA,1,NA,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,32,5,bottom,676391,R,622663,R,Double,FALSE,0,672960,NA,NA,1,NA,676391,672960,1,7,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,33,5,bottom,665926,L,622663,R,Triple,FALSE,2,NA,676391,672960,1,NA,NA,665926,1,7,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,34,5,bottom,543807,R,622663,R,Flyout,TRUE,0,NA,NA,665926,1,NA,NA,665926,2,9,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,35,5,bottom,664770,L,622663,R,Groundout,TRUE,0,NA,NA,665926,2,NA,NA,NA,3,4,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,36,6,top,643446,L,592332,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,37,6,top,672016,R,592332,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,6,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,38,6,top,701762,L,592332,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,5,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,39,6,bottom,665489,R,605130,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,1,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,40,6,bottom,680718,L,605130,R,Lineout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,8,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,41,6,bottom,672386,R,605130,R,Pop Out,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,5,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,42,7,top,669127,R,686973,R,Single,FALSE,0,NA,NA,NA,0,669127,NA,NA,0,9,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,43,7,top,691016,L,686973,R,Walk,FALSE,0,669127,NA,NA,0,691016,669127,NA,0,NA,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,44,7,top,667670,R,686973,R,Strikeout,TRUE,0,691016,669127,NA,0,691016,669127,NA,1,2,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,45,7,top,805779,R,686973,R,Grounded Into DP,TRUE,0,691016,669127,NA,1,NA,NA,NA,3,4,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,46,7,bottom,662139,L,605130,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,47,7,bottom,672960,R,605130,R,Single,FALSE,0,NA,NA,NA,1,672960,NA,NA,1,7,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,48,7,bottom,676391,R,605130,R,Forceout,TRUE,0,672960,NA,NA,1,676391,NA,NA,2,5,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,49,7,bottom,665926,L,663687,L,Walk,FALSE,0,676391,NA,NA,2,665926,676391,NA,2,NA,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,50,7,bottom,543807,R,663687,L,Forceout,TRUE,0,665926,676391,NA,2,NA,NA,NA,3,6,669127,701762,643446,691777,805779,691016,672016,671732,667670
822839,2026,51,8,top,671732,L,643511,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,1,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,52,8,top,691777,R,643511,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,53,8,top,643446,L,643511,R,Walk,FALSE,0,NA,NA,NA,2,643446,NA,NA,2,NA,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,54,8,top,666126,L,643511,R,Groundout,TRUE,0,643446,NA,NA,2,NA,NA,NA,3,4,672386,665489,676391,672960,665926,664770,662139,680718,543807
822839,2026,55,8,bottom,664770,L,663687,L,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,7,669127,701762,643446,691777,805779,691016,671732,666126,667670
822839,2026,56,8,bottom,665489,R,663687,L,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,669127,701762,643446,691777,805779,691016,671732,666126,667670
822839,2026,57,8,bottom,680718,L,663687,L,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,7,669127,701762,643446,691777,805779,691016,671732,666126,667670
822839,2026,58,9,top,701762,L,656546,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,672386,665489,676391,672960,665926,664702,662139,664770,543807
822839,2026,59,9,top,669127,R,656546,R,Home Run,FALSE,1,NA,NA,NA,1,NA,NA,NA,1,NA,672386,665489,676391,672960,665926,664702,662139,664770,543807
822839,2026,60,9,top,691016,L,656546,R,Strikeout,FALSE,0,NA,NA,NA,1,691016,NA,NA,1,NA,672386,665489,676391,672960,665926,664702,662139,664770,543807
822839,2026,61,9,top,667670,R,656546,R,Strikeout,TRUE,0,691016,NA,NA,1,691016,NA,NA,2,2,672386,665489,676391,672960,665926,664702,662139,664770,543807
822839,2026,62,9,top,805779,R,656546,R,Strikeout,TRUE,0,691016,NA,NA,2,NA,NA,NA,3,2,672386,665489,676391,672960,665926,664702,662139,664770,543807
822839,2026,63,9,bottom,672386,R,686993,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,3,669127,701762,643446,691777,805779,691016,671732,666126,667670
822839,2026,64,9,bottom,662139,L,686993,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,1,669127,701762,643446,691777,805779,691016,671732,666126,667670
822839,2026,65,9,bottom,672960,R,686993,R,Single,FALSE,0,NA,NA,NA,2,672960,NA,NA,2,9,669127,701762,643446,691777,805779,691016,671732,666126,667670
822839,2026,66,9,bottom,676391,R,686993,R,Double,FALSE,0,672960,NA,NA,2,NA,676391,672960,2,7,669127,701762,643446,691777,805779,691016,671732,666126,667670
822839,2026,67,9,bottom,665926,L,686993,R,Single,FALSE,1,NA,676391,672960,2,665926,NA,676391,2,9,669127,701762,643446,691777,805779,691016,671732,666126,667670
823893,2026,0,1,top,664983,L,645261,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,1,1,top,696100,R,645261,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,5,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,2,1,top,650489,L,645261,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,4,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,3,1,bottom,596103,R,607536,L,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,9,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,4,1,bottom,682663,R,607536,L,Walk,FALSE,0,NA,NA,NA,1,682663,NA,NA,1,NA,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,5,1,bottom,805300,L,607536,L,Pop Out,TRUE,0,682663,NA,NA,1,682663,NA,NA,2,5,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,6,1,bottom,672640,R,607536,L,Walk,FALSE,0,682663,NA,NA,2,672640,682663,NA,2,NA,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,7,1,bottom,681393,R,607536,L,Flyout,TRUE,0,672640,682663,NA,2,NA,NA,NA,3,8,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,8,2,top,678662,R,645261,R,Single,FALSE,0,NA,NA,NA,0,678662,NA,NA,0,7,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,9,2,top,681198,L,645261,R,Grounded Into DP,TRUE,0,678662,NA,NA,0,NA,NA,NA,2,6,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,10,2,top,687597,R,645261,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,6,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,11,2,bottom,681715,R,607536,L,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,12,2,bottom,669364,R,607536,L,Single,FALSE,0,NA,NA,NA,1,669364,NA,NA,1,8,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,13,2,bottom,683357,L,607536,L,Double,FALSE,1,669364,NA,NA,1,NA,683357,NA,1,8,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,14,2,bottom,691594,R,607536,L,Single,FALSE,1,NA,683357,NA,1,NA,691594,NA,1,7,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,15,2,bottom,596103,R,607536,L,Pop Out,TRUE,0,NA,691594,NA,1,NA,691594,NA,2,6,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,16,2,bottom,682663,R,607536,L,Groundout,TRUE,0,NA,691594,NA,2,NA,NA,NA,3,5,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,17,3,top,686668,R,645261,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,7,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,18,3,top,666397,L,645261,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,19,3,top,691720,R,645261,R,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,7,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,20,3,bottom,805300,L,607536,L,Double,FALSE,0,NA,NA,NA,0,NA,805300,NA,0,8,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,21,3,bottom,672640,R,607536,L,Lineout,TRUE,0,NA,805300,NA,0,NA,805300,NA,1,6,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,22,3,bottom,681393,R,607536,L,Hit By Pitch,FALSE,0,NA,805300,NA,1,681393,NA,805300,1,NA,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,23,3,bottom,681715,R,607536,L,Groundout,TRUE,0,681393,NA,805300,1,NA,681393,805300,2,1,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,24,3,bottom,669364,R,607536,L,Groundout,TRUE,0,NA,681393,805300,2,NA,NA,NA,3,5,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,25,4,top,664983,L,645261,R,Single,FALSE,0,NA,NA,NA,0,664983,NA,NA,0,2,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,26,4,top,696100,R,645261,R,Single,TRUE,0,664983,NA,NA,0,696100,NA,NA,1,9,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,27,4,top,650489,L,645261,R,Forceout,TRUE,0,696100,NA,NA,1,650489,NA,NA,2,4,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,28,4,top,678662,R,645261,R,Field Error,FALSE,0,650489,NA,NA,2,678662,650489,NA,2,5,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,29,4,top,681198,L,645261,R,Walk,FALSE,0,678662,650489,NA,2,681198,678662,650489,2,NA,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,30,4,top,687597,R,645261,R,Single,FALSE,1,681198,678662,650489,2,687597,681198,678662,2,6,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,31,4,top,686668,R,645261,R,Strikeout,TRUE,0,687597,681198,678662,2,NA,NA,NA,3,2,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,32,4,bottom,683357,L,607536,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,33,4,bottom,691594,R,607536,L,Single,FALSE,0,NA,NA,NA,1,691594,NA,NA,1,1,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,34,4,bottom,596103,R,607536,L,Strikeout,TRUE,0,691594,NA,NA,1,691594,NA,NA,2,2,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,35,4,bottom,682663,R,607536,L,Forceout,TRUE,0,691594,NA,NA,2,NA,NA,NA,3,6,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,36,5,top,666397,L,645261,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,3,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,37,5,top,691720,R,645261,R,Pop Out,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,3,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,38,5,top,664983,L,645261,R,Lineout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,8,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,39,5,bottom,805300,L,607536,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,40,5,bottom,672640,R,623474,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,41,5,bottom,681393,R,623474,R,Single,FALSE,0,NA,NA,NA,2,681393,NA,NA,2,5,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,42,5,bottom,681715,R,623474,R,Forceout,TRUE,0,681393,NA,NA,2,NA,NA,NA,3,4,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,43,6,top,696100,R,645261,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,7,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,44,6,top,650489,L,645261,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,45,6,top,678662,R,645261,R,Pop Out,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,4,682663,681393,669364,691594,672640,681715,805300,596103,683357
823893,2026,46,6,bottom,669364,L,623474,R,Pop Out,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,47,6,bottom,683357,L,623474,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,48,6,bottom,691594,R,623474,R,Single,FALSE,0,NA,NA,NA,2,691594,NA,NA,2,9,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,49,6,bottom,665052,L,657514,L,Forceout,TRUE,0,691594,NA,NA,2,NA,NA,NA,3,4,696100,681198,650489,691720,678662,664983,686668,687597,666397
823893,2026,50,7,top,681198,L,645261,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,7,682663,681393,669364,691594,672640,681715,805300,665052,683357
823893,2026,51,7,top,687597,R,645261,R,Walk,FALSE,0,NA,NA,NA,1,687597,NA,NA,1,NA,682663,681393,669364,691594,672640,681715,805300,665052,683357
